Household ID,State,Congressional District,Household Weight,Household Size,Employment Income,Adjusted Gross Income,Baseline Federal Tax Liability,Baseline Net Income,Change in federal tax after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax after CTC Reform,Change in net income after CTC Reform,Change in federal tax after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax after AMT Reform,Change in net income after AMT Reform,Change in federal tax after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax after Auto Loan Interest,Change in net income after Auto Loan Interest,Final Federal Tax Liability,Final Net Income,Total change in federal tax,Total change in net income,Percentage change in federal tax,Percentage change in net income,State Code
8250074,UT,4901,1.0088543,2,469659.625,899167.4375,240007.796875,690200.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,11100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228907.796875,701300.2,-11100.0,11100.0,-4.624849752602438,1.608229,UT
8250075,UT,4901,0.0349656,4,191054.78125,195108.40625,21911.849609375,165806.12,0.0,0.0,-418.0,532.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21093.849609375,166738.12,-818.0,932.0,-3.7331398972819625,0.56210226,UT
8250076,UT,4901,0.4326444,3,142542.15234375,226718.5625,30266.08203125,237342.02,0.0,0.0,-417.998046875,418.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29648.083984375,237960.02,-617.998046875,618.0,-2.041883208526665,0.26038373,UT
8250077,UT,4901,0.110127255,1,0.0,4535.59716796875,0.0,25519.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25519.209,0.0,0.0,0.0,0.0,UT
8250078,UT,4901,0.06515478,2,1108428.7109375,1108428.75,321806.125,704343.0,0.0,0.0,-703.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8590.6875,8590.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312512.4375,713636.7,-9293.6875,9293.6875,-2.887977194343333,1.3194832,UT
8250079,UT,4901,0.5281668,5,298808.16650390625,379345.125,67926.140625,366888.12,0.0,0.0,-456.0,456.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67070.140625,367744.12,-856.0,856.0,-1.260192309063636,0.23331362,UT
8250080,UT,4901,0.60993177,2,747336.5625,831382.625,212806.0,688467.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.921875,10754.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202051.078125,699222.7,-10754.921875,10754.9375,-5.053862144394425,1.5621556,UT
8250081,UT,4901,0.11579852,4,351484.59375,560666.875,120629.65625,406855.4,0.0,0.0,-608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4944.4375,4944.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115077.21875,412407.84,-5552.4375,5552.4375,-4.60287931890712,1.3647201,UT
8250082,UT,4901,1.316992,3,20414.890625,775529.265625,196981.08282470703,604685.6,0.0,0.0,-760.0,792.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4884.515625,4884.5,0.0,0.0,0.0,0.0,0.0,0.0,-52.96270751953125,53.0,191283.6044921875,610416.0,-5697.478332519531,5730.375,-2.8923987272370226,0.9476619,UT
8250083,UT,4901,0.12652722,4,358523.125,474050.53125,91521.5234375,397035.4,0.0,0.0,-724.203125,724.21875,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-4676.7421875,4676.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85720.578125,402836.38,-5800.9453125,5800.9688,-6.338339982355586,1.4610709,UT
8250084,UT,4901,63.426422,3,0.0,8.27270221710205,0.0,1408.4741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.4741,0.0,0.0,0.0,0.0,UT
8250085,UT,4901,0.14879034,2,525807.921875,549611.8125,120951.1796875,443120.0,0.0,0.0,-665.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1410.609375,1410.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118875.5703125,445195.62,-2075.609375,2075.625,-1.716072038621471,0.46841148,UT
8250086,UT,4901,0.017364582,2,67360.8046875,67777.75,3811.330078125,71437.625,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3583.330078125,71779.625,-228.0,342.0,-5.982163584009642,0.47873935,UT
8250087,UT,4901,0.24249563,3,266291.97265625,314410.125,52902.45703125,279526.6,0.0,0.0,-456.0,456.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52246.45703125,280182.6,-656.0,656.0,-1.2400180196025572,0.23468252,UT
8250088,UT,4901,0.024205513,4,223150.5888671875,221893.65625,27804.552734375,184298.75,0.0,0.0,-418.0,418.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.529296875,878.53125,0.0,0.0,0.0,0.0,26108.0234375,185995.28,-1696.529296875,1696.5312,-6.101624122791828,0.9205332,UT
8250089,UT,4901,0.3638933,2,151553.11328125,171117.328125,20418.53125,161259.4,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.90625,164.90625,19835.625,161956.31,-582.90625,696.90625,-2.8547903023142274,0.43216473,UT
8250090,UT,4901,0.048731674,4,64897.44384765625,357255.03125,43382.08984375,329373.8,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,-1555.328125,1555.3438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41626.76171875,331129.16,-1755.328125,1755.3438,-4.04620462343376,0.5329336,UT
8250091,UT,4901,0.26535657,2,394345.359375,499790.78125,98756.765625,420125.66,0.0,0.0,-675.5546875,675.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98081.2109375,420801.22,-675.5546875,675.5625,-0.684059145947754,0.1608001,UT
8250092,UT,4901,12.846022,1,0.0,0.0,0.0,36614.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36614.477,0.0,0.0,0.0,0.0,UT
8250093,UT,4901,0.025330668,2,33682.08984375,33682.08984375,1980.850830078125,28322.133,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.850830078125,28493.133,-114.0,171.0,-5.755102719951094,0.6037681,UT
8250094,UT,4901,0.030508492,5,294224.203125,296955.03125,45588.9765625,247364.16,0.0,0.0,-456.0,456.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44732.9765625,248220.16,-856.0,856.0,-1.877646888665006,0.34604853,UT
8250095,UT,4901,0.36182135,2,0.0,442688.84375,84615.8984375,413747.62,0.0,0.0,-608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84007.8984375,414355.62,-608.0,608.0,-0.7185410912455041,0.14694948,UT
8250096,UT,4901,0.08924465,4,237544.109375,425762.53125,61517.8427734375,334363.22,0.0,0.0,-665.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.22705078125,41.21875,60811.61572265625,335126.44,-706.22705078125,763.21875,-1.1480036017878514,0.22826038,UT
8250097,UT,4901,0.21449287,2,26938.6953125,36067.140625,2021.056884765625,118493.15,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-715.3427734375,715.34375,-14.75390625,14.75,1176.960205078125,119394.24,-844.0966796875,901.09375,-41.76511240480928,0.7604606,UT
8250098,UT,4901,0.04768509,1,156795.9375,210060.046875,36951.44140625,148356.81,0.0,0.0,-228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36723.44140625,148584.81,-228.0,228.0,-0.6170259976960895,0.15368353,UT
8250099,UT,4901,83.8618,2,8724.685546875,8793.146725654602,0.0,11020.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11020.599,0.0,0.0,0.0,0.0,UT
8250100,UT,4901,0.023411518,2,137624.0625,140762.9375,13883.458984375,123664.01,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13465.458984375,124196.01,-418.0,532.0,-3.0107770727052525,0.43019792,UT
8250101,UT,4901,0.026639579,5,455788.3671875,511378.8671875,77811.98950195312,424398.7,0.0,0.0,-678.869873046875,678.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77133.11962890625,425077.56,-678.869873046875,678.875,-0.8724489341450844,0.15996161,UT
8250102,UT,4901,4.0479107,3,24624.59765625,791950.78515625,232772.71875,570193.9,0.0,0.0,-351.5,351.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1443.0,1443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230978.21875,571988.4,-1794.5,1794.5,-0.7709236759516089,0.3147175,UT
8250103,UT,4901,0.032275174,5,575885.359375,575885.375,129242.3828125,391221.16,0.0,0.0,-665.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1163.203125,1163.2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127414.1796875,393049.38,-1828.203125,1828.2188,-1.4145538678687846,0.4673108,UT
8250104,UT,4901,40.76967,2,0.0,0.8272702097892761,0.0,39674.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39674.52,0.0,0.0,0.0,0.0,UT
8250105,UT,4901,0.057865325,2,0.0,58387.62072610855,4686.609375,91727.13,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-720.000244140625,720.0,0.0,0.0,3852.609130859375,92618.13,-834.000244140625,891.0,-17.795386331736363,0.9713593,UT
8250106,UT,4901,0.34595126,1,238999.546875,301582.53125,70487.171875,259760.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2263.296875,2263.2969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68223.875,262024.05,-2263.296875,2263.2969,-3.210934436430033,0.8713006,UT
8250107,UT,4901,338.87436,5,41812.25,41812.25,-10336.564453125,81541.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10336.564453125,81541.19,0.0,0.0,0.0,0.0,UT
8250108,UT,4901,220.62932,2,0.0,682252.625,166525.15625,607647.4,0.0,0.0,-665.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1575.0,1575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164285.15625,609887.4,-2240.0,2240.0,-1.3451421097225362,0.36863485,UT
8250109,UT,4901,0.016270475,4,314945.57958984375,320878.90625,52933.81640625,276812.4,0.0,0.0,-456.0,456.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,-439.921875,439.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51837.89453125,277908.3,-1095.921875,1095.9062,-2.070362481686853,0.39590216,UT
8250110,UT,4901,0.023598332,2,139809.0,145089.46875,15694.115234375,122681.3,0.0,0.0,-323.0,422.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.49853515625,73.5,15297.61669921875,123177.516,-396.49853515625,496.21875,-2.5264153425342175,0.40447792,UT
8250111,UT,4901,0.60324365,4,369396.625,463148.9375,93854.1015625,382083.7,0.0,0.0,-608.0,608.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92846.1015625,383091.7,-1008.0,1008.0,-1.074007404278166,0.26381657,UT
8250112,UT,4901,0.5240346,1,64717.98828125,66206.75,5696.48486328125,55942.547,0.0,0.0,-124.6748046875,181.67188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-720.0,720.0,0.0,0.0,4851.81005859375,56844.22,-844.6748046875,901.6719,-14.828000511897372,1.6117818,UT
8250113,UT,4901,0.06245195,4,348284.0,360217.71875,61060.38671875,300342.2,0.0,0.0,-456.0,456.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-972.7578125,972.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59231.62890625,302170.94,-1828.7578125,1828.75,-2.994998739401101,0.6088888,UT
8250114,UT,4901,20.899872,1,0.0,421.90777587890625,0.0,44669.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44669.79,0.0,0.0,0.0,0.0,UT
8250115,UT,4901,0.13748275,1,110670.3671875,123079.421875,18632.060546875,107564.08,0.0,0.0,-228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18404.060546875,107792.08,-228.0,228.0,-1.223697182747941,0.21196666,UT
8250116,UT,4901,0.44260713,2,338333.203125,430381.125,83964.953125,383558.62,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83508.953125,384014.62,-456.0,456.0,-0.543083730805096,0.11888664,UT
8250117,UT,4901,5.311012,6,44112.15869140625,43997.865966796875,-878.94921875,79977.19,0.0,0.0,-190.0,190.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1268.94921875,80367.19,-390.0,390.0,-44.37116407642293,0.48763907,UT
8250118,UT,4901,21.30451,1,0.0,0.0,0.0,12912.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12912.062,0.0,0.0,0.0,0.0,UT
8250119,UT,4901,0.31953663,1,0.0,351896.25,57806.421875,347193.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1635.47265625,1635.4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56170.94921875,348828.78,-1635.47265625,1635.4688,-2.8292231264314007,0.4710542,UT
8250120,UT,4901,0.57679754,1,664360.25,1227369.75,379063.5625,858842.6,0.0,0.0,-351.5,351.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1443.0,1443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377269.0625,860637.1,-1794.5,1794.5,-0.4734034545987258,0.208944,UT
8250121,UT,4901,0.09721748,4,273217.21875,292976.5625,45281.23046875,239889.36,0.0,0.0,-456.0,456.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44425.23046875,240745.36,-856.0,856.0,-1.890407992757071,0.35683116,UT
8250122,UT,4901,0.8635063,2,134602.21875,442085.6875,90422.4765625,531377.75,0.0,0.0,-608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89814.4765625,531985.75,-608.0,608.0,-0.6723991900174847,0.11441954,UT
8250123,UT,4901,0.54800814,4,130512.109375,207068.203125,18535.759765625,209635.6,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-3454.755859375,3924.8125,0.0,0.0,0.0,0.0,0.0,0.0,-180.650390625,180.65625,14500.353515625,214141.06,-4035.40625,4505.4688,-21.770924424062482,2.1491907,UT
8250124,UT,4901,0.021774976,1,62516.66015625,90637.734375,10983.3017578125,112999.875,0.0,0.0,-209.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1478.4345703125,1478.4375,-1113.58154296875,1113.5781,0.0,0.0,8182.28564453125,115857.89,-2801.01611328125,2858.0156,-25.502496198730658,2.52922,UT
8250125,UT,4901,0.50340295,4,1615949.09375,1817681.0,568546.3125,1178919.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,11100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557446.3125,1190019.5,-11100.0,11100.0,-1.9523475495235052,0.9415401,UT
8250126,UT,4901,0.4999858,4,1349477.296875,1349560.0,411027.84375,836001.8,0.0,0.0,-703.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7927.84375,7927.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402397.0,844632.6,-8630.84375,8630.8125,-2.099819727845384,1.0323915,UT
8250127,UT,4901,0.4961606,5,355716.06689453125,414879.25,78129.265625,380465.5,0.0,0.0,-456.0,456.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77473.265625,381121.5,-656.0,656.0,-0.8396341559750837,0.17242035,UT
8250128,UT,4901,0.059080157,4,380870.984375,475091.90625,85935.234375,351439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6203.5390625,6203.5312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79731.6953125,357642.53,-6203.5390625,6203.5312,-7.218853951604179,1.76518,UT
8250129,UT,4901,0.11080308,6,492017.7021484375,558925.8520507812,108662.1103515625,470894.8,0.0,0.0,-722.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2357.3984375,2357.375,0.0,0.0,0.0,0.0,-720.0,720.0,0.0,0.0,104862.7119140625,474751.2,-3799.3984375,3856.375,-3.496525537013341,0.8189461,UT
8250130,UT,4901,0.07049623,3,50225.84765625,113060.265625,6305.020751953125,166174.2,0.0,0.0,-266.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-960.0,960.0,0.0,0.0,5079.020751953125,167571.2,-1226.0,1397.0,-19.44482101221028,0.84068406,UT
8250131,UT,4901,0.8670842,4,98134.6640625,284926.3125,42272.0859375,302636.47,0.0,0.0,-456.0,456.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,-241.1953125,241.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41374.890625,303533.66,-897.1953125,897.1875,-2.122429713609398,0.29645717,UT
8250132,UT,4901,0.24825813,4,368754.5625,392665.1875,67850.3671875,340293.38,0.0,0.0,-456.0,456.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-2542.875,2542.875,-3776.03125,3776.0625,0.0,0.0,0.0,0.0,0.0,0.0,60675.4609375,347468.3,-7174.90625,7174.9375,-10.574601947506961,2.1084564,UT
8250133,UT,4901,0.049597275,3,399332.427734375,413515.0625,75607.71875,370888.3,0.0,0.0,-456.0,456.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74951.71875,371544.3,-656.0,656.0,-0.8676362821752243,0.17687266,UT
8250134,UT,4901,0.46490216,2,178958.54321289062,1500187.75,508287.375,962166.4,0.0,0.0,-703.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2886.0,2886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504698.375,965755.4,-3589.0,3589.0,-0.7060966249653555,0.37301242,UT
8250135,UT,4901,0.08246931,2,102769.51171875,128382.5625,10887.9072265625,145434.77,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1440.0,1440.0,0.0,0.0,9219.9072265625,147216.77,-1668.0,1782.0,-15.319748463053504,1.2252916,UT
8250136,UT,4901,1.5317667,2,256150.568359375,788021.625,199664.078125,625897.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10500.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189164.078125,636397.1,-10500.0,10500.0,-5.2588327848469865,1.6775919,UT
8250137,UT,4901,0.10420255,3,259475.7109375,438427.71875,73954.8271484375,515980.75,0.0,0.0,-665.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.23876953125,198.21875,73091.58837890625,516900.97,-863.23876953125,920.21875,-1.1672514193003403,0.17834362,UT
8250138,UT,4901,0.06203896,2,1268907.5,1306257.875,430102.71875,813584.1,0.0,0.0,-545.75,545.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429556.96875,814129.9,-545.75,545.75,-0.12688829347233696,0.06707972,UT
8250139,UT,4901,0.20410633,2,15774.826171875,521323.0,83453.875,488877.7,0.0,0.0,-418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83035.875,489295.7,-418.0,418.0,-0.5008754836129539,0.08550196,UT
8250140,UT,4901,0.029134313,5,133566.90234375,143656.1171875,8994.73388671875,152135.94,0.0,0.0,-455.9998779296875,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8538.734008789062,152819.94,-455.9998779296875,684.0,-5.069631671960835,0.44959792,UT
8250141,UT,4901,0.42750043,3,418071.1611328125,479435.40625,99349.515625,400419.8,0.0,0.0,-608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98741.515625,401027.8,-608.0,608.0,-0.6119808397405058,0.15184064,UT
8250142,UT,4901,0.15949593,5,58737.57666015625,818100.7656250001,210467.78515625003,620575.4,0.0,0.0,-847.3999023438082,961.4375,0.0,0.0,-199.9999999999709,200.0,0.0,0.0,0.0,0.0,-2152.5,2152.5,0.0,0.0,0.0,0.0,0.0,0.0,-244.77978515625,244.8125,207023.10546875,624134.1,-3444.679687500029,3558.75,-1.6366778815782757,0.57345974,UT
8250143,UT,4901,0.03955888,4,646071.609375,653095.8125,152501.3125,455908.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8738.09375,8738.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143763.21875,464647.0,-8738.09375,8738.0625,-5.729848226716081,1.9166245,UT
8250144,UT,4901,28.67947,2,0.0,0.0,0.0,15174.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15174.339,0.0,0.0,0.0,0.0,UT
8250145,UT,4901,8.0671835,1,0.0,0.0,0.0,34559.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34559.64,0.0,0.0,0.0,0.0,UT
8250146,UT,4901,6.863952,1,0.0,484.7803649902344,0.0,57344.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57344.094,0.0,0.0,0.0,0.0,UT
8250147,UT,4901,0.1330307,2,57117.34765625,200651.40625,26180.90625,191693.81,0.0,0.0,-418.0,423.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1971.400390625,1971.3906,-74.373046875,74.375,23717.1328125,194163.39,-2463.7734375,2469.5781,-9.41057354536763,1.2882931,UT
8250148,UT,4901,0.18216541,2,0.0,193351.578125,22072.474609375,218711.39,0.0,0.0,-418.0,518.7031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2067.759765625,2067.75,0.0,0.0,19586.71484375,221297.84,-2485.759765625,2586.4531,-11.261808245864763,1.1825873,UT
8250149,UT,4901,121.555084,4,24158.1875,23831.637115478516,-10497.7177734375,54465.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10497.7177734375,54465.582,0.0,0.0,0.0,0.0,UT
8250150,UT,4901,0.026641816,3,46954.2734375,46955.9296875,446.8236083984375,56408.316,0.0,0.0,-189.999755859375,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.349609375,285.34766,-28.5257568359375,56997.664,-475.349365234375,589.34766,-106.38412033289448,1.0447886,UT
8250151,UT,4901,0.06791864,2,0.0,39431.1171875,598.4894409179688,57955.547,0.0,0.0,-152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.48944091796875,446.48828,0.0,0.0,0.0,58554.035,-598.4894409179688,598.4883,-100.0,1.0326678,UT
