Household ID,State,Household Size,Employment Income,Self-Employment Income,Capital Gains,Dividend Income,Farm Income,Taxable Interest Income,Rental Income,Taxable Unemployment Compensation,Miscellaneous Income,Taxable Retirement Distributions,Taxable Pension Income,Taxable Social Security,Property Taxes,Tip Income,Overtime Income,Auto Loan Interest,Social Security Benefits,Gross Income,Adjusted Gross Income,Market Income,Number of Tax Units,Age of Head,Age of Spouse,Is Married,Number of Dependents,Age of Dependent 1,Age of Dependent 2,Age of Dependent 3,Age of Dependent 4,Age of Dependent 5,Age of Dependent 6,Age of Dependent 7,Age of Dependent 8,Age of Dependent 9,Age of Dependent 10,Age of Dependent 11,Age of Dependent 12,Household Weight,State Income Tax,Baseline Federal Tax Liability,Baseline Net Income,Baseline Benefits,Baseline Medicaid,Baseline ACA PTC,Baseline CHIP,Baseline Total Benefits,Change in federal tax liability after Tax Rate Reform,Change in state tax liability after Tax Rate Reform,Change in benefits after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax liability after Standard Deduction Reform,Change in state tax liability after Standard Deduction Reform,Change in benefits after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax liability after Exemption Reform,Change in state tax liability after Exemption Reform,Change in benefits after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax liability after CTC SSN Requirement,Change in state tax liability after CTC SSN Requirement,Change in benefits after CTC SSN Requirement,Change in net income after CTC SSN Requirement,Change in federal tax liability after CTC Expansion,Change in state tax liability after CTC Expansion,Change in benefits after CTC Expansion,Change in net income after CTC Expansion,Change in federal tax liability after CDCC Reform,Change in state tax liability after CDCC Reform,Change in benefits after CDCC Reform,Change in net income after CDCC Reform,Change in federal tax liability after QBI Deduction Reform,Change in state tax liability after QBI Deduction Reform,Change in benefits after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax liability after AMT Reform,Change in state tax liability after AMT Reform,Change in benefits after AMT Reform,Change in net income after AMT Reform,Change in federal tax liability after Miscellaneous Reform,Change in state tax liability after Miscellaneous Reform,Change in benefits after Miscellaneous Reform,Change in net income after Miscellaneous Reform,Change in federal tax liability after Casualty loss deduction repeal,Change in state tax liability after Casualty loss deduction repeal,Change in benefits after Casualty loss deduction repeal,Change in net income after Casualty loss deduction repeal,Change in federal tax liability after Other Itemized Deductions Reform,Change in state tax liability after Other Itemized Deductions Reform,Change in benefits after Other Itemized Deductions Reform,Change in net income after Other Itemized Deductions Reform,Change in federal tax liability after Limitation on Itemized Deductions Reform,Change in state tax liability after Limitation on Itemized Deductions Reform,Change in benefits after Limitation on Itemized Deductions Reform,Change in net income after Limitation on Itemized Deductions Reform,Change in federal tax liability after Estate Tax Reform,Change in state tax liability after Estate Tax Reform,Change in benefits after Estate Tax Reform,Change in net income after Estate Tax Reform,Change in federal tax liability after SALT Cap Reform,Change in state tax liability after SALT Cap Reform,Change in benefits after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax liability after Tip Income Exemption,Change in state tax liability after Tip Income Exemption,Change in benefits after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax liability after Overtime Exemption,Change in state tax liability after Overtime Exemption,Change in benefits after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax liability after Senior Deduction,Change in state tax liability after Senior Deduction,Change in benefits after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax liability after Auto Loan Interest,Change in state tax liability after Auto Loan Interest,Change in benefits after Auto Loan Interest,Change in net income after Auto Loan Interest,Change in federal tax liability after SNAP Takeup Reform,Change in state tax liability after SNAP Takeup Reform,Change in benefits after SNAP Takeup Reform,Change in net income after SNAP Takeup Reform,Change in federal tax liability after ACA Takeup Reform,Change in state tax liability after ACA Takeup Reform,Change in benefits after ACA Takeup Reform,Change in net income after ACA Takeup Reform,Change in federal tax liability after Medicaid Takeup Reform,Change in state tax liability after Medicaid Takeup Reform,Change in benefits after Medicaid Takeup Reform,Change in net income after Medicaid Takeup Reform,Total change in federal tax liability,Total change in state tax liability,Total change in benefits,Total change in net income,Percentage change in net income
10052,IN,2,117004.36,0,0,0,0,3152.7507,0,0,0,0,0,0,0,0,8023.7324,668.03412,0,120157.11,119929.43,125029.49,2,52,,False,0,,,,,,,,,,,,,124557.99857405548,3478.9183,12939.768,99287.234,0,0,0,0,0,-2172.8828,0,0,2172.8828,-2007.3528,0,0,2007.3516,1272.0002,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-183.06592,-45.003784,0,228.07031,0,0,0,0,-13.80957,-3.3947754,0,17.210938,0,0,0,0,0,0,0,0,0,0,0,0,-3105.1108,-48.39856,0,3153.5156,3.1761542
10751,IN,6,34329.935,0,0,0,0,1000.9984,0,6324.6016,0,0,13820.997,0,0,0,0,717.71918,30779.531,55476.532,55476.533,58756.352,4,70,62,True,0,,,,,,,,,,,,,124557.99857405548,1406.6125,2700.6699,121750.06,38235.094,31492.134,0,0,69727.228,-406.21729,0,0,406.21094,-935.99988,0,0,936,635.99988,0,0,-636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4726562,-1.8236694,0,4.296875,0,0,0,0,0,0,0,0,0,0,0,0,-708.68994,-1.8236694,0,710.50781,0.58357901
11868,IL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53003.744,0,0,0,1,85,79,True,1,45,,,,,,,,,,,,124557.99857405548,0,0,53000.742,53003.742,0,0,0,53003.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11887,IL,3,37172.543,27054.959,1.3196219,21.885406,0,0,0,0,0,0,0,0,0,0,0,0,0,64250.707,62339.336,64250.707,2,41,21,True,0,,,,,,,,,,,,,124557.99857405548,2626.1447,2801.931,116848.03,57643.699,7079.1348,0,0,64722.834,-347.67627,0,0,347.67188,-935.99988,0,0,936,635.99988,0,0,-636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-647.67627,0,0,647.67188,0.55428568
12685,MI,2,9096.3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9096.3398,9096.3398,9096.3398,1,51,,False,1,11,,,,,,,,,,,,124557.99857405548,-2949.8062,-4007.2065,59722.779,15777.51,28587.785,0,0,44365.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0.12558022
12778,MI,2,0,0,0,478.19617,0,492.61732,0,0,0,1626.7651,0,0,0,0,0,0,56037.836,2597.5786,2597.5786,2597.5786,1,75,73,True,0,,,,,,,,,,,,,124557.99857405548,0,0,58635.414,56037.836,0,0,0,56037.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13131,MI,1,0,0,0,0,0,0,0,0,0,0,27641.994,31990.832,0,0,0,0,77400.328,59632.828,59632.828,46850.836,1,65,,False,0,,,,,,,,,,,,,124557.99857405548,0,5555.6226,118695.54,77400.328,0,0,0,77400.328,-873.12451,0,0,873.125,-588.55859,0,0,588.5625,636,0,0,-636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-720,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1545.6831,0,0,1545.6875,1.3022288
13965,WI,5,198630.98,0,0,0,0,4919.0797,0,0,0,0,0,0,0,0,0,0,0,203550.06,203176.03,211554.69,4,33,,False,1,7,,,,,,,,,,,,124557.99857405548,6499.4271,17527.222,183563.64,0,0,11843.237,0,11843.237,-2706.7808,0,0,2706.7812,-4902.9816,0,0,4902.9844,3584.9816,0,0,-3584.9844,0,0,0,0,-1200,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5224.7808,0,0,5224.7812,2.846305
13966,WI,5,247284.98,0,0,0,0,2555.3045,0,0,0,0,0,0,0,0,0,782.85248,0,206029.06,205833.92,254016.61,1,43,42,True,3,22,21,16,,,,,,,,,,124557.99857405548,9167.5332,29608.48,218537.11,22546.461,0,0,0,22546.461,-4383.0176,0,0,4383.0156,-256.64258,0,0,256.64062,2654.6426,0,0,-2654.6406,0,0,0,0,-3200,0,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5185.0176,0,0,5185.0156,2.3726019
13996,WI,2,106320.12,0,0,0,0,1509.3795,0,0,0,0,0,0,0,0,0,0,0,107829.5,107382.29,117400.25,2,28,,False,0,,,,,,,,,,,,,124557.99857405548,3592.5938,11231.349,93710.656,0,0,0,0,0,-1796.4685,0,0,1796.4688,-2293.7382,0,0,2293.7344,1443.7382,0,0,-1443.7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2646.4685,0,0,2646.4688,2.8240852
14252,MN,7,111408.3,0,0,0,0,1425.0434,0,1778.7942,0,0,0,0,0,0,0,0,0,106740.41,106740.41,112833.34,1,44,39,True,5,19,17,12,9,3,,,,,,,,124557.99857405548,2221.6477,2675.7417,160680.84,9682.6406,52075.176,0,0,61757.816,-872.2124,0,0,872.21094,-1872,0,0,1872,4452,0,0,-4452,0,0,0,0,-4600,0,0,4600,-798.99023,0,0,798.99219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3691.2026,0,0,3691.2031,2.2972267
14255,MN,5,27332.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27332.752,27332.752,27332.752,1,38,32,True,3,8,5,2,,,,,,,,,,124557.99857405548,-5787.6001,-11231,150930.75,33103.234,75687.382,0,0,108790.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-724.91309,0,0,724.91406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-724.91309,0,0,724.91406,0.48029581
14396,MN,2,131197.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16428.357,131197.2,131197.2,131197.2,2,65,,False,0,,,,,,,,,,,,,124557.99857405548,7313.0557,23349.301,125540.74,16428.357,19191.391,0,0,35619.748,-3019.9727,0,0,3019.9766,-1872,0,0,1872,1272,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-630.75977,0,0,630.75781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4250.7324,0,0,4250.7344,3.3859401
14431,MN,4,141869.59,1.0020355,0,0,0,1576.3754,0,0,0,0,0,0,0,0,0,3027.3428,0,143448.09,142259.89,168854.95,1,40,37,True,2,15,13,,,,,,,,,,,124557.99857405548,6169.3228,14689.973,136724.91,2261.9246,0,0,0,2261.9246,-2634.7969,0,0,2634.8125,-2237.9893,0,0,2237.9844,3469.9893,0,0,-3469.9844,0,0,0,0,-4050,0,0,4050,0,0,0,0,-0.049804688,0,0,0.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114.72949,0,0,114.73438,0,0,0,0,0,0,0,0,0,0,0,0,-5567.5762,0,0,5567.5938,4.0721138
14498,MN,6,79595.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79595.156,79595.156,79595.156,1,39,,False,5,11,6,2,1,1,,,,,,,,124557.99857405548,-2646.7324,-1470.7266,154111.75,10784.319,66054.058,0,0,76838.377,-555.85474,0,0,555.85938,-1440,0,0,1440,3816.0002,0,0,-3816.0078,0,0,0,0,-6250,0,0,6250.0078,-720,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5149.8545,0,0,5149.8594,3.3416398
15224,IA,4,170499.71,0,0,2188.5408,0,4111.187,0,0,0,0,0,0,0,0,0,1252.564,0,157579.81,157500.53,178496.06,1,47,44,True,2,20,16,,,,,,,,,,,124557.99857405548,4388.6201,18752.086,142182.34,0,0,0,0,0,-3062.6016,0,0,3062.5938,-3395.1973,-592.80005,0,3988,4627.1973,805.60034,0,-5432.7969,0,0,0,0,-2700,0,0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.470703,-8.199707,0,55.671875,0,0,0,0,0,0,0,0,0,0,0,0,-4578.0723,204.60059,0,4373.4688,3.0759577
15241,IA,2,0,0,0,0,0,542.27313,0,0,0,1576.0102,2764.1995,0,0,0,0,0,46858.158,4882.4828,4882.4829,6803.3672,1,76,75,True,0,,,,,,,,,,,,,124557.99857405548,0,0,53661.523,46858.156,0,0,0,46858.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15328,IA,2,8855.8115,0,0,0,0,0,0,0,0,0,0,8634.4163,0,0,0,0,76487.002,17490.228,17490.229,8855.8115,1,76,69,True,0,,,,,,,,,,,,,124557.99857405548,0,0,84665.344,76487,0,0,0,76487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15378,IA,3,84184.875,3006.1064,0,0,0,0,0,0,0,0,0,36254.831,0,0,2664.5818,405.64178,42652.741,126827.78,126376.48,90572.953,2,85,72,True,0,,,,,,,,,,,,,124557.99857405548,1204.7695,10441.086,114237.08,42652.742,0,0,0,42652.742,-1374.2175,0,0,1374.2188,-2638.2128,-505.14694,0,3143.3594,1801.9999,604.19998,0,-2406.1953,0,0,0,0,0,0,0,0,0,0,0,0,-142.48291,-45.119507,0,187.60156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-258.4187,-98.199127,0,356.61719,-1440,-456,0,1896,-7.9196167,-2.6553955,0,10.578125,0,0,0,0,0,0,0,0,0,0,0,0,-4059.2516,-502.92099,0,4562.1797,3.9936068
15474,MO,2,65598.602,119.24223,0,0,0,3940.9385,0,0,0,0,0,0,0,0,0,0,0,69658.782,69028.227,69658.781,1,62,61,True,0,,,,,,,,,,,,,124557.99857405548,2130.2119,4937.4829,57572.793,0,0,0,0,0,-535.84668,3.6726074,0,532.17578,-1872,-699.96838,0,2571.9688,1272,-8.7180176,0,-1263.2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1135.8467,-705.01379,0,1840.8633,3.1974535
15499,MO,2,0,0,0,0,0,0,0,0,0,0,0,180.53809,0,0,0,1128.3513,64722.152,180.53809,180.53809,0,1,69,66,True,0,,,,,,,,,,,,,124557.99857405548,0,0,64722.152,64722.152,0,0,0,64722.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15919,MO,2,109528.09,105.21373,0,0,0,0,0,0,118.36892,0,0,0,0,0,0,0,0,109751.68,109511.09,112648.66,2,44,,False,0,,,,,,,,,,,,,124557.99857405548,3928.4845,11131.664,91783.132,0,0,0,2795.1396,2795.1396,-1750.333,12.339844,0,1737.9922,-1871.9998,-720.00232,0,2592,1272,-8.9677734,0,-1263.0312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2350.3328,-716.63025,0,3066.9609,3.3415301
15977,MO,2,0,0,0,1.0942705,0,1468.3937,0,0,42.838276,0,4422.7191,0,0,0,0,0,35787.332,5935.0454,5935.0454,9008.46,1,85,80,True,0,,,,,,,,,,,,,124557.99857405548,0,0,44795.793,35787.332,0,0,0,35787.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17734,NE,5,73428.074,501.01773,0,0,0,0,0,0,0,0,0,0,0,0,6394.9956,0,0,68462.541,57240.887,63481.672,1,38,37,True,3,16,9,3,,,,,,,,,,124557.99857405548,-1817.0886,-4295.2451,102207.52,723.1546,23810.592,13716.986,0,38250.733,0,0,0,0,-1280.0654,-440.44238,0,1720.5078,2374.8833,407.09741,0,-2781.9766,0,0,0,0,-3600,0,0,3600,-75.152832,-18.788086,0,93.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2580.335,-52.133057,0,2632.4688,2.5756115
17753,NE,2,116984.18,5010.1772,0,0,0,0,0,0,0,0,0,0,0,0,9018.584,0,0,121994.35,121640.39,121994.35,1,53,41,True,0,,,,,,,,,,,,,124557.99857405548,3827.8499,12951.059,95571.766,13.527877,0,0,0,13.527877,-2114.2119,0,0,2114.2188,-1872,-43.224609,0,1915.2188,1272,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,-111.74902,0,0,111.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2825.9609,-43.224609,0,2869.1875,3.0021288
18828,KS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38545.362,0,0,0,1,85,85,True,0,,,,,,,,,,,,,124557.99857405548,0,0,38545.363,38545.363,0,0,0,38545.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18829,KS,3,106958.1,0,0,1.0942705,0,1529.0841,0,0,0,0,0,0,0,0,0,0,0,108488.27,108443.55,109445.34,2,58,22,True,0,,,,,,,,,,,,,124557.99857405548,3605.8811,8211.2275,93882.016,4509.2925,0,0,0,4509.2925,-950.79199,0,0,950.78906,-2787.986,0,0,2787.9844,1887.9861,0,0,-1887.9844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1850.7919,0,0,1850.7891,1.9713989
18912,KS,2,0,0,2639.2439,2261.8569,0,3034.5226,0,0,0,0,18376.551,8101.4434,0,0,0,969.82349,61649.363,34413.617,34413.617,39082.32,2,69,,False,0,,,,,,,,,,,,,124557.99857405548,619.26727,1588.4375,98523.984,61649.363,0,0,0,61649.363,-79.6875,0,0,79.6875,-824.79169,0,0,824.78906,529.99994,0,0,-530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-599.99994,0,0,600,-8.3533325,0,0,8.3515625,0,0,0,0,0,0,0,0,0,0,0,0,-982.83252,0,0,982.82812,0.99755215
18928,KS,1,49198.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49198.953,49198.953,49198.953,1,64,,False,0,,,,,,,,,,,,,124557.99857405548,1945.6108,4732.3428,38757.281,0,0,0,0,0,-708.46851,0,0,708.46875,-936,0,0,936,636,0,0,-636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1008.4685,0,0,1008.4688,2.6020111
19698,MD,2,0,0,0,0,0,2222.6893,1352.7877,0,0,0,0,5764.7637,0,0,0,0,79908.102,9340.2405,9340.2402,3575.4771,1,70,68,True,0,,,,,,,,,,,,,124557.99857405548,0,0,83483.578,79908.102,0,0,0,79908.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21965,VA,2,0,0,0,0,0,0,0,0,0,1952.1183,4606.999,0,0,0,0,0,16997.112,6559.1172,6559.1172,9760.5908,1,75,73,True,0,,,,,,,,,,,,,124557.99857405548,0,0,110240.38,24787.83,75691.953,0,0,100479.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21967,VA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16718.471,0,0,0,1,71,67,True,0,,,,,,,,,,,,,124557.99857405548,0,0,93484.453,24509.188,68975.266,0,0,93484.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21986,VA,1,32799.301,15030.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64739.68,55719.227,64739.68,1,34,,False,0,,,,,,,,,,,,,124557.99857405548,2377.7207,5245.0044,50094.777,0,0,0,0,0,-811.00098,0,0,811,-563.69629,12.034912,0,551.66016,636,0,0,-636,0,0,0,0,0,0,0,0,0,0,0,0,-550.07812,0,0,550.07812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1288.7754,12.034912,0,1276.7383,2.5486455
22203,VA,2,45372.367,1503.0532,0,0,0,0,0,0,0,0,0,0,0,0,0,2909.7673,0,46875.422,46769.234,46875.422,1,34,,False,1,11,,,,,,,,,,,,124557.99857405548,1667.4763,964.48682,43691.508,3131.4099,0,0,0,3131.4099,-207.07715,0,0,207.07812,-1326.3846,0,0,1326.3828,1158.3846,0,0,-1158.3828,0,0,0,0,-1200,0,0,1200,0,0,0,0,-48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.149658,0,0,60.148438,0,0,0,0,0,0,0,0,0,0,0,0,-1683.2268,0,0,1683.2266,3.8525257
24466,NC,4,52478.883,20040.709,0,0,0,0,0,0,0,0,0,0,0,0,3586.9365,0,0,58306.561,56890.73,72519.594,1,59,50,True,2,29,19,,,,,,,,,,,124557.99857405548,1252.4902,1744.073,64103.855,1465.52,0,0,0,1465.52,0,0,0,0,-1560,0,0,1560.0039,2120,0,0,-2120.0039,0,0,0,0,-1000,0,0,1000,0,0,0,0,-372.49756,0,0,372.49609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-347.87158,0,0,347.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1160.3691,0,0,1160.3711,1.8101424
